 Temperature        Energy    Accept   Improve     Elapsed   Remaining

     0.99847          7.00    90.00%    10.00%     0:00:01     0:00:00


     0.98074          8.00    85.00%     5.00%     0:00:01     0:00:00


     0.99669          6.00    75.00%     5.00%     0:00:01     0:00:00


     0.97899          8.00    85.00%     5.00%     0:00:01     0:00:00


     0.99490          8.00    50.00%     5.00%     0:00:01     0:00:00


     0.97723         10.00    40.00%     0.00%     0:00:01     0:00:00


     0.99312          8.00   100.00%     0.00%     0:00:01     0:00:00


     0.97548         11.00    80.00%     0.00%     0:00:01     0:00:00


     0.99134          8.00    70.00%    10.00%     0:00:01     0:00:00


     0.97374         10.00    60.00%     5.00%     0:00:01     0:00:00


     0.98957          9.00   100.00%    10.00%     0:00:01     0:00:00


     0.97200         11.00    90.00%     5.00%     0:00:01     0:00:00


     0.97026         11.00    35.00%     0.00%     0:00:01     0:00:00


     0.98780         10.00    50.00%     5.00%     0:00:01     0:00:00


     0.96852         10.00    80.00%     5.00%     0:00:01     0:00:00


     0.98603         12.00    60.00%     5.00%     0:00:01     0:00:00


     0.96678         10.00    95.00%    10.00%     0:00:01     0:00:00


     0.98426         10.00    85.00%    10.00%     0:00:01     0:00:00


     0.96505         11.00    90.00%     0.00%     0:00:01     0:00:00


     0.98250         10.00    75.00%     5.00%     0:00:01     0:00:00


     0.96333         11.00   100.00%     0.00%     0:00:01     0:00:00


     0.98074          8.00    25.00%    10.00%     0:00:01     0:00:00


     0.96160         10.00    45.00%     5.00%     0:00:01     0:00:00


     0.97899          8.00     0.00%     0.00%     0:00:01     0:00:00


     0.95988         12.00    85.00%     0.00%     0:00:01     0:00:00


     0.97723         10.00    85.00%     5.00%     0:00:01     0:00:00


     0.95816         13.00   100.00%    10.00%     0:00:01     0:00:00


     0.97548         12.00    90.00%     0.00%     0:00:01     0:00:00


     0.95645         12.00    75.00%     5.00%     0:00:01     0:00:00


     0.97374         12.00    95.00%     0.00%     0:00:01     0:00:00


     0.95473         11.00    85.00%     5.00%     0:00:01     0:00:00


     0.97200         10.00   100.00%     5.00%     0:00:01     0:00:00


     0.95303         12.00   100.00%     0.00%     0:00:01     0:00:00


     0.97026          8.00    90.00%     5.00%     0:00:01     0:00:00


     0.95132         12.00   100.00%     0.00%     0:00:01     0:00:00


     0.96852         12.00    90.00%     0.00%     0:00:01     0:00:00


     0.94962         11.00   100.00%     5.00%     0:00:01     0:00:00


     0.96678         10.00    70.00%    10.00%     0:00:01     0:00:00


     0.94792         10.00    90.00%    15.00%     0:00:01     0:00:00


     0.96505         10.00   100.00%     0.00%     0:00:01     0:00:00


     0.94622          9.00    70.00%     5.00%     0:00:01     0:00:00


     0.96333         11.00    70.00%    10.00%     0:00:01     0:00:00


     0.96160          7.00    45.00%    15.00%     0:00:01     0:00:00


     0.94453          8.00    70.00%     5.00%     0:00:01     0:00:00


     0.95988          8.00    25.00%     0.00%     0:00:01     0:00:00


     0.94283          8.00    35.00%    10.00%     0:00:01     0:00:00


     0.95816          8.00    70.00%    20.00%     0:00:01     0:00:00


     0.94115          8.00    10.00%     0.00%     0:00:01     0:00:00


     0.95645         11.00    95.00%     0.00%     0:00:01     0:00:00


     0.93946          6.00    60.00%    15.00%     0:00:01     0:00:00


     0.95473          8.00    80.00%    20.00%     0:00:01     0:00:00


     0.93778          9.00    40.00%     0.00%     0:00:01     0:00:00


     0.95303          7.00    25.00%     5.00%     0:00:01     0:00:00


     0.93610         12.00    85.00%     5.00%     0:00:01     0:00:00


     0.95132          7.00    60.00%    15.00%     0:00:01     0:00:00


     0.93443         12.00   100.00%     0.00%     0:00:01     0:00:00


     0.94962         11.00   100.00%     0.00%     0:00:01     0:00:00


     0.93275         10.00   100.00%    10.00%     0:00:01     0:00:00


     0.94792         10.00    40.00%     5.00%     0:00:01     0:00:00


     0.93108         11.00   100.00%     0.00%     0:00:01     0:00:00


     0.94622         10.00    45.00%    10.00%     0:00:01     0:00:00


     0.92942         10.00    90.00%    10.00%     0:00:01     0:00:00


     0.94453          8.00    65.00%    15.00%     0:00:01     0:00:00


     0.92775         11.00    80.00%     0.00%     0:00:01     0:00:00


     0.94283          7.00    40.00%    10.00%     0:00:01     0:00:00


     0.92609         10.00   100.00%     5.00%     0:00:01     0:00:00


     0.94115          8.00    30.00%     0.00%     0:00:01     0:00:00


     0.92443          8.00    80.00%    10.00%     0:00:01     0:00:00


     0.93946          9.00    35.00%    15.00%     0:00:01     0:00:00


     0.92278          9.00    85.00%     5.00%     0:00:01     0:00:00


     0.93778          8.00    60.00%    10.00%     0:00:01     0:00:00


     0.92113         12.00    55.00%     0.00%     0:00:01     0:00:00


     0.93610          7.00    30.00%     5.00%     0:00:01     0:00:00


     0.91948         12.00   100.00%     0.00%     0:00:01     0:00:00


     0.93443          6.00    60.00%    15.00%     0:00:01     0:00:00


     0.91783         10.00   100.00%     5.00%     0:00:01     0:00:00


     0.93275          6.00    55.00%    10.00%     0:00:01     0:00:00


     0.91619         10.00   100.00%     0.00%     0:00:01     0:00:00


     0.93108          7.00    20.00%     0.00%     0:00:01     0:00:00


     0.91455         10.00    80.00%     0.00%     0:00:01     0:00:00


     0.92942          9.00    65.00%    10.00%     0:00:01     0:00:00


     0.91291         10.00    85.00%     5.00%     0:00:01     0:00:00


     0.92775          8.00    50.00%    15.00%     0:00:01     0:00:00


     0.91128         10.00    80.00%    10.00%     0:00:01     0:00:00


     0.92609          5.00    80.00%    20.00%     0:00:01     0:00:00


     0.90965          9.00   100.00%     5.00%     0:00:01     0:00:00


     0.92443          6.00    70.00%     5.00%     0:00:01     0:00:00


     0.90802         10.00    75.00%     5.00%     0:00:01     0:00:00


     0.92278          7.00    35.00%     0.00%     0:00:01     0:00:00


     0.90639         11.00   100.00%     0.00%     0:00:01     0:00:00


     0.92113          6.00    60.00%     5.00%     0:00:01     0:00:00


     0.90477          9.00    95.00%     5.00%     0:00:01     0:00:00


     0.91948          8.00    35.00%     5.00%     0:00:01     0:00:00


     0.90315          9.00    80.00%     0.00%     0:00:01     0:00:00


     0.91783          6.00    50.00%    15.00%     0:00:01     0:00:00


     0.90153         11.00    65.00%     5.00%     0:00:01     0:00:00


     0.89992          8.00    50.00%    10.00%     0:00:01     0:00:00


     0.91619          7.00    25.00%     5.00%     0:00:01     0:00:00


     0.89831          9.00    60.00%     0.00%     0:00:01     0:00:00


     0.91455          8.00    55.00%     5.00%     0:00:01     0:00:00


     0.89670          9.00    85.00%     5.00%     0:00:01     0:00:00


     0.91291          7.00   100.00%    10.00%     0:00:01     0:00:00


     0.89510          9.00    60.00%    10.00%     0:00:01     0:00:00


     0.91128          7.00    45.00%     5.00%     0:00:01     0:00:00


     0.89349          9.00    90.00%     5.00%     0:00:01     0:00:00


     0.90965          7.00    50.00%     5.00%     0:00:01     0:00:00


     0.89189         11.00    65.00%     5.00%     0:00:01     0:00:00


     0.90802          7.00    50.00%     5.00%     0:00:01     0:00:00


     0.89030          9.00    75.00%    10.00%     0:00:01     0:00:00


     0.90639          7.00    60.00%     5.00%     0:00:01     0:00:00


     0.88870         11.00    95.00%     5.00%     0:00:01     0:00:00


     0.90477          7.00    15.00%     0.00%     0:00:01     0:00:00


     0.88711         10.00    60.00%    10.00%     0:00:01     0:00:00


     0.90315          7.00    40.00%     5.00%     0:00:01     0:00:00


     0.88552         11.00    85.00%     5.00%     0:00:01     0:00:00


     0.90153          7.00    70.00%     0.00%     0:00:01     0:00:00


     0.88394          7.00   100.00%    25.00%     0:00:01     0:00:00


     0.89992          7.00   100.00%     0.00%     0:00:01     0:00:00


     0.88236          8.00    60.00%     5.00%     0:00:01     0:00:00


     0.89831          7.00    65.00%     0.00%     0:00:01     0:00:00


     0.88078          9.00    65.00%     5.00%     0:00:01     0:00:00


     0.89670          7.00     0.00%     0.00%     0:00:01     0:00:00


     0.87920          9.00    70.00%    10.00%     0:00:01     0:00:00


     0.89510          7.00    40.00%     5.00%     0:00:01     0:00:00


     0.87763          8.00    30.00%    15.00%     0:00:01     0:00:00


     0.89349          9.00    65.00%     0.00%     0:00:01     0:00:00


     0.87605          7.00    65.00%     5.00%     0:00:01     0:00:00


     0.89189          7.00    55.00%     5.00%     0:00:01     0:00:00


     0.87449         10.00    45.00%     0.00%     0:00:01     0:00:00


     0.89030          8.00   100.00%     0.00%     0:00:01     0:00:00


     0.87292         10.00    45.00%     5.00%     0:00:01     0:00:00


     0.88870          7.00    30.00%     5.00%     0:00:01     0:00:00


     0.87136         10.00    45.00%     0.00%     0:00:01     0:00:00


     0.88711         10.00    50.00%     0.00%     0:00:01     0:00:00


     0.86980          8.00    55.00%    20.00%     0:00:01     0:00:00


     0.88552          7.00   100.00%    10.00%     0:00:01     0:00:00


     0.86824          9.00    90.00%     5.00%     0:00:01     0:00:00


     0.88394          8.00    50.00%     0.00%     0:00:01     0:00:00


     0.86669          9.00    70.00%     0.00%     0:00:01     0:00:00


     0.88236          7.00    50.00%     5.00%     0:00:01     0:00:00


     0.86514         11.00    65.00%     0.00%     0:00:01     0:00:00


     0.88078          8.00    90.00%     5.00%     0:00:01     0:00:00


     0.86359          7.00    90.00%    20.00%     0:00:01     0:00:00


     0.87920          8.00    90.00%     0.00%     0:00:01     0:00:00


     0.86204          8.00    15.00%     0.00%     0:00:01     0:00:00


     0.87763         10.00    50.00%     0.00%     0:00:01     0:00:00


     0.86050          9.00   100.00%     0.00%     0:00:01     0:00:00


     0.87605          8.00    85.00%     5.00%     0:00:01     0:00:00


     0.85896          9.00   100.00%     0.00%     0:00:01     0:00:00


     0.87449          8.00    85.00%     0.00%     0:00:01     0:00:00


     0.85742          9.00    85.00%     0.00%     0:00:01     0:00:00


     0.87292          8.00    65.00%     5.00%     0:00:01     0:00:00


     0.85588         10.00    90.00%     5.00%     0:00:01     0:00:00


     0.87136          8.00    75.00%    10.00%     0:00:01     0:00:00


     0.85435          9.00    70.00%    10.00%     0:00:01     0:00:00


     0.86980         10.00    80.00%     5.00%     0:00:01     0:00:00


     0.85282          9.00    60.00%     0.00%     0:00:01     0:00:00


     0.86824         10.00   100.00%     0.00%     0:00:01     0:00:00


     0.85130          7.00    75.00%     5.00%     0:00:01     0:00:00


     0.86669         10.00    75.00%     0.00%     0:00:01     0:00:00


     0.84977          9.00    35.00%     0.00%     0:00:01     0:00:00


     0.86514         10.00    95.00%     0.00%     0:00:01     0:00:00


     0.84825          7.00    80.00%    15.00%     0:00:01     0:00:00


     0.86359         10.00   100.00%     0.00%     0:00:01     0:00:00


     0.84673          7.00     0.00%     0.00%     0:00:01     0:00:00


     0.86204         10.00    95.00%     5.00%     0:00:01     0:00:00


     0.84522          9.00    40.00%    10.00%     0:00:01     0:00:00


     0.86050         10.00    95.00%     5.00%     0:00:01     0:00:00


     0.84370          7.00    95.00%    10.00%     0:00:01     0:00:00


     0.85896         10.00    35.00%    10.00%     0:00:01     0:00:00


     0.84219          9.00    75.00%     5.00%     0:00:01     0:00:00


     0.85742         10.00    40.00%    10.00%     0:00:01     0:00:00


     0.84069          9.00    80.00%    10.00%     0:00:01     0:00:00


     0.85588          9.00    55.00%    10.00%     0:00:01     0:00:00


     0.83918          8.00    70.00%    25.00%     0:00:01     0:00:00


     0.85435         10.00    25.00%     5.00%     0:00:01     0:00:00


     0.83768          5.00    80.00%    25.00%     0:00:01     0:00:00


     0.85282          9.00    45.00%    10.00%     0:00:01     0:00:00


     0.83618          5.00    35.00%     5.00%     0:00:01     0:00:00


     0.85130          8.00    35.00%    10.00%     0:00:01     0:00:00


     0.83468          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.84977          9.00    50.00%    10.00%     0:00:01     0:00:00


     0.83319          7.00    55.00%    10.00%     0:00:01     0:00:00


     0.84825          7.00    35.00%    10.00%     0:00:01     0:00:00


     0.83170          5.00    85.00%     5.00%     0:00:01     0:00:00


     0.84673         10.00    55.00%     0.00%     0:00:01     0:00:00


     0.83021          5.00    50.00%     5.00%     0:00:01     0:00:00


     0.84522          8.00    25.00%    10.00%     0:00:01     0:00:00


     0.82872          9.00    75.00%     5.00%     0:00:01     0:00:00


     0.84370         10.00    40.00%     0.00%     0:00:01     0:00:00


     0.82724          7.00   100.00%     5.00%     0:00:01     0:00:00


     0.84219         10.00    40.00%    10.00%     0:00:01     0:00:00


     0.82576          8.00    90.00%     0.00%     0:00:01     0:00:00


     0.84069         11.00    70.00%     5.00%     0:00:01     0:00:00


     0.82428          5.00    45.00%    15.00%     0:00:01     0:00:00


     0.83918         10.00    55.00%     5.00%     0:00:01     0:00:00


     0.82280          9.00    65.00%     5.00%     0:00:01     0:00:00


     0.83768         10.00    45.00%     0.00%     0:00:01     0:00:00


     0.82133          9.00    90.00%     5.00%     0:00:01     0:00:00


     0.83618          9.00    50.00%    15.00%     0:00:01     0:00:00


     0.81986          9.00    85.00%     0.00%     0:00:01     0:00:00


     0.83468         12.00    75.00%     0.00%     0:00:01     0:00:00


     0.81839         11.00    50.00%    10.00%     0:00:01     0:00:00


     0.83319         12.00    70.00%     5.00%     0:00:01     0:00:00


     0.81693         11.00    90.00%    10.00%     0:00:01     0:00:00


     0.83170          9.00    70.00%    15.00%     0:00:01     0:00:00


     0.81546         12.00    85.00%     0.00%     0:00:01     0:00:00


     0.83021          9.00    40.00%     0.00%     0:00:01     0:00:00


     0.81401          9.00    35.00%    10.00%     0:00:01     0:00:00


     0.82872          9.00    60.00%     5.00%     0:00:01     0:00:00


     0.81255         13.00    65.00%     5.00%     0:00:01     0:00:00


     0.82724          9.00    70.00%    10.00%     0:00:01     0:00:00


     0.81109         12.00    95.00%     5.00%     0:00:01     0:00:00


     0.82576          9.00    80.00%     5.00%     0:00:01     0:00:00


     0.80964          9.00    80.00%    10.00%     0:00:01     0:00:00


     0.82428          9.00    80.00%    10.00%     0:00:01     0:00:00


     0.80819         10.00    45.00%     5.00%     0:00:01     0:00:00


     0.82280          9.00    85.00%    10.00%     0:00:01     0:00:00


     0.80675          8.00    45.00%     5.00%     0:00:01     0:00:00


     0.82133          7.00    70.00%    10.00%     0:00:01     0:00:00


     0.80530          9.00    15.00%     0.00%     0:00:01     0:00:00


     0.81986         11.00    75.00%     0.00%     0:00:01     0:00:00


     0.80386          7.00    55.00%    10.00%     0:00:01     0:00:00


     0.81839          8.00    80.00%    20.00%     0:00:01     0:00:00


     0.80242          8.00    35.00%     0.00%     0:00:01     0:00:00


     0.81693          8.00   100.00%     0.00%     0:00:01     0:00:00


     0.80098          7.00     5.00%     5.00%     0:00:01     0:00:00


     0.81546          8.00    70.00%     0.00%     0:00:01     0:00:00


     0.79955         10.00    35.00%     0.00%     0:00:01     0:00:00


     0.81401          8.00    65.00%     5.00%     0:00:01     0:00:00


     0.79812         10.00   100.00%     0.00%     0:00:01     0:00:00


     0.81255         10.00    65.00%     0.00%     0:00:01     0:00:00


     0.79669         10.00    70.00%     0.00%     0:00:01     0:00:00


     0.81109          9.00   100.00%     5.00%     0:00:01     0:00:00


     0.79526         10.00    25.00%    10.00%     0:00:01     0:00:00


     0.80964          7.00    80.00%    10.00%     0:00:01     0:00:00


     0.79384         10.00    30.00%     5.00%     0:00:01     0:00:00


     0.80819          7.00   100.00%     0.00%     0:00:01     0:00:00


     0.79242          8.00    95.00%     5.00%     0:00:01     0:00:00


     0.80675          7.00    55.00%    10.00%     0:00:01     0:00:00


     0.79100          8.00    65.00%     5.00%     0:00:01     0:00:00


     0.80530          7.00    50.00%     5.00%     0:00:01     0:00:00


     0.78958         10.00    45.00%     5.00%     0:00:01     0:00:00


     0.80386          9.00    70.00%     0.00%     0:00:01     0:00:00


     0.78817          7.00    45.00%    15.00%     0:00:01     0:00:00


     0.80242          7.00   100.00%     5.00%     0:00:01     0:00:00


     0.78676         10.00    55.00%    10.00%     0:00:01     0:00:00


     0.80098          6.00    40.00%     5.00%     0:00:01     0:00:00


     0.78535         10.00    55.00%    10.00%     0:00:01     0:00:00


     0.79955          7.00    35.00%     0.00%     0:00:01     0:00:00


     0.78395          7.00    70.00%    10.00%     0:00:01     0:00:00


     0.79812          7.00    95.00%     5.00%     0:00:01     0:00:00


     0.78254          8.00    65.00%     0.00%     0:00:01     0:00:00


     0.79669          8.00    75.00%     5.00%     0:00:01     0:00:00


     0.78114          5.00    20.00%    10.00%     0:00:01     0:00:00


     0.79526          7.00   100.00%     5.00%     0:00:01     0:00:00


     0.77974         10.00    30.00%     5.00%     0:00:01     0:00:00


     0.79384          7.00    85.00%     0.00%     0:00:01     0:00:00


     0.77835          7.00    45.00%    10.00%     0:00:01     0:00:00


     0.79242          7.00    80.00%     5.00%     0:00:01     0:00:00


     0.77695          8.00    70.00%    10.00%     0:00:01     0:00:00


     0.79100          7.00   100.00%     0.00%     0:00:01     0:00:00


     0.77556          8.00     0.00%     0.00%     0:00:01     0:00:00


     0.78958          6.00    65.00%     5.00%     0:00:01     0:00:00


     0.77417          7.00    35.00%    10.00%     0:00:01     0:00:00


     0.78817          7.00    65.00%     0.00%     0:00:01     0:00:00


     0.77279          7.00     0.00%     0.00%     0:00:01     0:00:00


     0.78676          7.00    90.00%     5.00%     0:00:01     0:00:00


     0.77141          7.00    35.00%     0.00%     0:00:01     0:00:00


     0.78535          9.00    80.00%     5.00%     0:00:01     0:00:00


     0.77002          8.00    35.00%     5.00%     0:00:01     0:00:00


     0.78395          9.00    45.00%     0.00%     0:00:01     0:00:00


     0.76865          9.00    95.00%    10.00%     0:00:01     0:00:00


     0.78254          9.00    40.00%     5.00%     0:00:01     0:00:00


     0.76727          9.00   100.00%     0.00%     0:00:01     0:00:00


     0.78114          7.00    90.00%    10.00%     0:00:01     0:00:00


     0.76590          8.00    80.00%     5.00%     0:00:01     0:00:00


     0.77974          9.00    95.00%     0.00%     0:00:01     0:00:00


     0.76453          8.00    55.00%    10.00%     0:00:01     0:00:00


     0.77835          7.00   100.00%     5.00%     0:00:01     0:00:00


     0.76316          9.00    25.00%     0.00%     0:00:01     0:00:00


     0.77695          7.00    35.00%     5.00%     0:00:01     0:00:00


     0.76179          9.00    15.00%     0.00%     0:00:01     0:00:00


     0.77556          6.00    60.00%     5.00%     0:00:01     0:00:00


     0.76043          8.00    50.00%    10.00%     0:00:01     0:00:00


     0.77417         10.00    85.00%     0.00%     0:00:01     0:00:00


     0.75907         10.00    40.00%    10.00%     0:00:01     0:00:00


     0.77279          9.00    60.00%    10.00%     0:00:01     0:00:00


     0.75771          7.00    45.00%    10.00%     0:00:01     0:00:00


     0.77141          5.00    70.00%    15.00%     0:00:01     0:00:00


     0.75635         10.00    40.00%     0.00%     0:00:01     0:00:00


     0.77002          7.00    30.00%     0.00%     0:00:01     0:00:00


     0.75500          8.00    60.00%    15.00%     0:00:01     0:00:00


     0.76865          5.00    70.00%     5.00%     0:00:01     0:00:00


     0.75364          8.00    80.00%     0.00%     0:00:01     0:00:00


     0.76727          7.00    20.00%     0.00%     0:00:01     0:00:00


     0.75230          8.00    35.00%    10.00%     0:00:01     0:00:00


     0.76590          6.00    20.00%     5.00%     0:00:01     0:00:00


     0.75095         10.00    40.00%     0.00%     0:00:01     0:00:00


     0.76453          9.00    40.00%     5.00%     0:00:01     0:00:00


     0.74960          7.00    55.00%    10.00%     0:00:01     0:00:00


     0.76316          9.00    65.00%     0.00%     0:00:01     0:00:00


     0.74826          7.00     0.00%     0.00%     0:00:01     0:00:00


     0.76179          5.00    25.00%    10.00%     0:00:01     0:00:00


     0.74692         10.00    20.00%     0.00%     0:00:01     0:00:00


     0.76043          5.00    40.00%    15.00%     0:00:01     0:00:00


     0.74559          9.00    70.00%     5.00%     0:00:01     0:00:00


     0.75907          4.00    15.00%     5.00%     0:00:01     0:00:00


     0.74425          8.00    55.00%    10.00%     0:00:01     0:00:00


     0.75771          4.00     0.00%     0.00%     0:00:01     0:00:00


     0.74292          9.00    50.00%     0.00%     0:00:01     0:00:00


     0.75635          5.00     5.00%     0.00%     0:00:01     0:00:00


     0.74159         11.00    65.00%     0.00%     0:00:01     0:00:00


     0.75500          5.00     5.00%     0.00%     0:00:01     0:00:00


     0.74026          8.00    80.00%    15.00%     0:00:01     0:00:00


     0.75364          6.00    50.00%    10.00%     0:00:01     0:00:00


     0.73894          7.00    20.00%     5.00%     0:00:01     0:00:00


     0.75230          7.00     5.00%     0.00%     0:00:01     0:00:00


     0.73761          7.00     0.00%     0.00%     0:00:01     0:00:00


     0.75095          9.00    60.00%    10.00%     0:00:01     0:00:00


     0.73629          9.00    10.00%     0.00%     0:00:01     0:00:00


     0.74960          9.00    85.00%    10.00%     0:00:01     0:00:00


     0.73497          9.00    45.00%     5.00%     0:00:01     0:00:00


     0.74826          9.00    60.00%     5.00%     0:00:01     0:00:00


     0.73366          9.00    85.00%    10.00%     0:00:01     0:00:00


     0.74692          5.00    50.00%    15.00%     0:00:01     0:00:00


     0.73235          8.00    40.00%     5.00%     0:00:01     0:00:00


     0.74559          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.73103          8.00    60.00%     5.00%     0:00:01     0:00:00


     0.74425          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.72973          8.00    60.00%     5.00%     0:00:01     0:00:00


     0.74292          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.72842          8.00    85.00%     5.00%     0:00:01     0:00:00


     0.74159          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.72712          7.00    20.00%    10.00%     0:00:01     0:00:00


     0.74026          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.72581          9.00    40.00%     0.00%     0:00:01     0:00:00


     0.73894          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.72451          8.00    75.00%     5.00%     0:00:01     0:00:00


     0.73761          5.00     0.00%     0.00%     0:00:01     0:00:00


     0.72322          7.00    55.00%    10.00%     0:00:01     0:00:00


     0.73629          9.00    35.00%     5.00%     0:00:01     0:00:00


     0.72192          8.00    55.00%    10.00%     0:00:01     0:00:00


     0.73497          9.00    70.00%     5.00%     0:00:01     0:00:00


     0.72063          6.00    20.00%     5.00%     0:00:01     0:00:00


     0.73366          8.00    80.00%    15.00%     0:00:01     0:00:00


     0.71934          7.00    25.00%     0.00%     0:00:01     0:00:00


     0.73235          7.00    30.00%     5.00%     0:00:01     0:00:00


     0.71805          7.00    65.00%    10.00%     0:00:01     0:00:00


     0.73103          8.00    40.00%     0.00%     0:00:01     0:00:00


     0.71677          8.00    85.00%     5.00%     0:00:01     0:00:00


     0.72973          7.00    15.00%     5.00%     0:00:01     0:00:00


     0.71548          8.00    95.00%     5.00%     0:00:01     0:00:00


     0.72842          6.00    50.00%    15.00%     0:00:01     0:00:00


     0.71420         10.00    95.00%     0.00%     0:00:01     0:00:00


     0.72712          6.00     0.00%     0.00%     0:00:01     0:00:00


     0.71293          9.00   100.00%     5.00%     0:00:01     0:00:00


     0.72581          9.00    70.00%     5.00%     0:00:01     0:00:00


     0.71165          9.00    80.00%     0.00%     0:00:01     0:00:00


     0.72451          7.00    50.00%    10.00%     0:00:01     0:00:00


     0.72322          7.00     0.00%     0.00%     0:00:01     0:00:00


     0.71037          9.00    55.00%     5.00%     0:00:01     0:00:00


     0.72192          7.00     0.00%     0.00%     0:00:01     0:00:00


     0.70910          8.00    85.00%    15.00%     0:00:01     0:00:00


     0.72063          7.00     0.00%     0.00%     0:00:01     0:00:00


     0.70783          6.00    25.00%    10.00%     0:00:01     0:00:00


     0.71934          7.00     0.00%     0.00%     0:00:01     0:00:00


     0.70657          7.00    60.00%     0.00%     0:00:01     0:00:00


     0.71805          7.00     5.00%     0.00%     0:00:01     0:00:00


     0.70530          6.00    40.00%     5.00%     0:00:01     0:00:00


     0.71677          8.00    20.00%     0.00%     0:00:01     0:00:00


     0.70404          8.00    45.00%     0.00%     0:00:01     0:00:00


     0.71548          8.00    65.00%     5.00%     0:00:01     0:00:00


     0.70278          8.00    90.00%     5.00%     0:00:01     0:00:00


     0.71420          9.00    50.00%     0.00%     0:00:01     0:00:00


     0.70152          8.00    85.00%     0.00%     0:00:01     0:00:00


     0.71293          8.00    25.00%     5.00%     0:00:01     0:00:00


     0.70027          9.00    80.00%     0.00%     0:00:01     0:00:00


     0.71165          9.00    35.00%     5.00%     0:00:01     0:00:00


     0.69901         10.00    35.00%     0.00%     0:00:01     0:00:00


     0.71037          9.00    80.00%     0.00%     0:00:01     0:00:00


     0.69776          7.00    40.00%    10.00%     0:00:01     0:00:00


     0.70910          9.00    20.00%     0.00%     0:00:01     0:00:00


     0.69651          7.00    10.00%     0.00%     0:00:01     0:00:00


     0.70783         10.00    20.00%     0.00%     0:00:01     0:00:00


     0.69526          9.00    30.00%     0.00%     0:00:01     0:00:00


     0.70657         10.00    30.00%     5.00%     0:00:01     0:00:00


     0.69402          7.00   100.00%    10.00%     0:00:01     0:00:00


     0.70530         11.00    65.00%     0.00%     0:00:01     0:00:00


     0.69278          9.00    80.00%     0.00%     0:00:01     0:00:00


     0.70404          9.00    50.00%    10.00%     0:00:01     0:00:00


     0.69154          8.00    80.00%    10.00%     0:00:01     0:00:00


     0.70278          9.00    70.00%     5.00%     0:00:01     0:00:00


     0.69030          7.00    80.00%     5.00%     0:00:01     0:00:00


     0.70152          9.00    30.00%     0.00%     0:00:01     0:00:00


     0.68906          7.00    50.00%     5.00%     0:00:01     0:00:00


     0.68783          8.00    50.00%     5.00%     0:00:01     0:00:00


     0.70027          9.00    55.00%     5.00%     0:00:01     0:00:00


     0.68660          9.00    70.00%     5.00%     0:00:01     0:00:00


     0.69901         11.00    45.00%     0.00%     0:00:01     0:00:00


     0.68537          9.00    75.00%     5.00%     0:00:01     0:00:00


     0.69776         10.00    60.00%     5.00%     0:00:01     0:00:00


     0.68414          8.00    70.00%    10.00%     0:00:01     0:00:00


     0.69651         10.00   100.00%     5.00%     0:00:01     0:00:00


     0.68292         10.00    25.00%     0.00%     0:00:01     0:00:00


     0.69526         10.00    75.00%     5.00%     0:00:01     0:00:00


     0.68170          5.00    45.00%    20.00%     0:00:01     0:00:00


     0.69402         11.00    90.00%     0.00%     0:00:01     0:00:00


     0.68047          6.00    50.00%     0.00%     0:00:01     0:00:00


     0.69278         11.00   100.00%     0.00%     0:00:01     0:00:00


